screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Window resized to fit all icons: top = 359, left = 313, Width = 306, Height = 141
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroopsCD
newFolderInfo->left: 313
newFolderInfo->top: 359
newFolderInfo->width: 306
newFolderInfo->height: 141
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops
Dumping Icon Array of 4 icons, max width is 70px
Icon 0: Width = 34, Height = 86, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 99, x = 5, y = 4, Text = TinyTroops.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops/TinyTroops.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 223, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 161, y = 4, Text = ManualDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops/ManualDe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 99, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops/Manual.info
Max Width: 265, Max Height: 103 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops
Window resized to fit all icons: top = 364, left = 313, Width = 295, Height = 141
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyTroops
newFolderInfo->left: 313
newFolderInfo->top: 364
newFolderInfo->width: 295
newFolderInfo->height: 141
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinySkweeks
Dumping Icon Array of 2 icons, max width is 77px
Icon 0: Width = 33, Height = 120, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 133, x = 5, y = 4, Text = TinySkweeks.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinySkweeks/TinySkweeks.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinySkweeks/ReadMe.info
Max Width: 175, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinySkweeks
Window resized to fit all icons: top = 409, left = 296, Width = 205, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinySkweeks
newFolderInfo->left: 296
newFolderInfo->top: 409
newFolderInfo->width: 205
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyInvaders
Dumping Icon Array of 2 icons, max width is 84px
Icon 0: Width = 55, Height = 23, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 36, x = 26, y = 4, Text = TinyInvaders.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyInvaders/TinyInvaders.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 110, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyInvaders/ReadMe.info
Max Width: 152, Max Height: 63 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyInvaders
Window resized to fit all icons: top = 421, left = 333, Width = 182, Height = 101
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyInvaders
newFolderInfo->left: 333
newFolderInfo->top: 421
newFolderInfo->width: 182
newFolderInfo->height: 101
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyGalaga
Dumping Icon Array of 2 icons, max width is 70px
Icon 0: Width = 40, Height = 52, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 65, x = 25, y = 4, Text = TinyGalaga.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyGalaga/TinyGalaga.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 94, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyGalaga/ReadMe.info
Max Width: 136, Max Height: 69 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyGalaga
Window resized to fit all icons: top = 429, left = 330, Width = 166, Height = 107
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyGalaga
newFolderInfo->left: 330
newFolderInfo->top: 429
newFolderInfo->width: 166
newFolderInfo->height: 107
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyBobble
Dumping Icon Array of 2 icons, max width is 93px
Icon 0: Width = 93, Height = 93, Text Width = 70, Text Height = 13, Max Width = 93, Max Height = 106, x = 5, y = 4, Text = TinyBobble.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyBobble/TinyBobble.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 106, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyBobble/ReadMe.info
Max Width: 148, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyBobble
Window resized to fit all icons: top = 423, left = 310, Width = 178, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinyBobble
newFolderInfo->left: 310
newFolderInfo->top: 423
newFolderInfo->width: 178
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA
Dumping Icon Array of 3 icons, max width is 126px
Icon 0: Width = 33, Height = 93, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 106, x = 31, y = 4, Text = TinToyAdventureAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA/TinToyAdventureAGA.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 205, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 28, Text Height = 13, Max Width = 42, Max Height = 59, x = 155, y = 4, Text = Docs.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA/Docs.info
Max Width: 247, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA
Window resized to fit all icons: top = 373, left = 310, Width = 277, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TinToyAdventureAGA
newFolderInfo->left: 310
newFolderInfo->top: 373
newFolderInfo->width: 277
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage
Dumping Icon Array of 3 icons, max width is 140px
Icon 0: Width = 33, Height = 93, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 106, x = 39, y = 4, Text = TintinOnTheMoonImage.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage/TintinOnTheMoonImage.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 228, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage/Manual.info
Max Width: 270, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage
Window resized to fit all icons: top = 362, left = 310, Width = 300, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonImage
newFolderInfo->left: 310
newFolderInfo->top: 362
newFolderInfo->width: 300
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles
Dumping Icon Array of 3 icons, max width is 140px
Icon 0: Width = 33, Height = 93, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 106, x = 39, y = 4, Text = TintinOnTheMoonFiles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles/TintinOnTheMoonFiles.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 228, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 174, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles/Manual.info
Max Width: 270, Max Height: 110 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles
Window resized to fit all icons: top = 362, left = 310, Width = 300, Height = 148
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TintinOnTheMoonFiles
newFolderInfo->left: 310
newFolderInfo->top: 362
newFolderInfo->width: 300
newFolderInfo->height: 148
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeSoldier
Dumping Icon Array of 2 icons, max width is 77px
Icon 0: Width = 34, Height = 86, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 99, x = 6, y = 4, Text = TimeSoldier.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeSoldier/TimeSoldier.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 102, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeSoldier/ReadMe.info
Max Width: 144, Max Height: 103 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeSoldier
Window resized to fit all icons: top = 425, left = 313, Width = 174, Height = 141
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeSoldier
newFolderInfo->left: 313
newFolderInfo->top: 425
newFolderInfo->width: 174
newFolderInfo->height: 141
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore
Dumping Icon Array of 5 icons, max width is 77px
Icon 0: Width = 34, Height = 86, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 99, x = 6, y = 4, Text = TimesOfLore.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore/TimesOfLore.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 265, y = 4, Text = Solution.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 203, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 21, Text Height = 13, Max Width = 42, Max Height = 59, x = 153, y = 4, Text = Map.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore/Map.info
Icon 4: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 102, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore/Manual.info
Max Width: 321, Max Height: 103 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore
Window resized to fit all icons: top = 336, left = 313, Width = 351, Height = 141
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimesOfLore
newFolderInfo->left: 313
newFolderInfo->top: 336
newFolderInfo->width: 351
newFolderInfo->height: 141
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner
Dumping Icon Array of 3 icons, max width is 77px
Icon 0: Width = 33, Height = 120, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 133, x = 5, y = 4, Text = TimeScanner.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner/TimeScanner.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 187, y = 4, Text = ReadMe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner/Manual.info
Max Width: 229, Max Height: 137 folder pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner
Window resized to fit all icons: top = 382, left = 296, Width = 259, Height = 175
folderPath: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeScanner
newFolderInfo->left: 296
newFolderInfo->top: 382
newFolderInfo->width: 259
newFolderInfo->height: 175
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries
Dumping Icon Array of 33 icons, max width is 91px
Icon 0: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 647, y = 164, Text = TimeRunners30.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners30.info
Icon 1: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 647, y = 124, Text = TimeRunners29.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners29.info
Icon 2: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 647, y = 84, Text = TimeRunners28.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners28.info
Icon 3: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 647, y = 44, Text = TimeRunners27.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners27.info
Icon 4: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 647, y = 4, Text = TimeRunners26.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners26.info
Icon 5: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 537, y = 164, Text = TimeRunners25.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners25.info
Icon 6: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 537, y = 124, Text = TimeRunners24.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners24.info
Icon 7: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 537, y = 84, Text = TimeRunners23.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners23.info
Icon 8: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 537, y = 44, Text = TimeRunners22.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners22.info
Icon 9: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 537, y = 4, Text = TimeRunners21.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners21.info
Icon 10: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 427, y = 164, Text = TimeRunners20.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners20.info
Icon 11: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 427, y = 124, Text = TimeRunners19.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners19.info
Icon 12: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 427, y = 84, Text = TimeRunners18.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners18.info
Icon 13: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 427, y = 44, Text = TimeRunners17.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners17.info
Icon 14: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 427, y = 4, Text = TimeRunners16.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners16.info
Icon 15: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 317, y = 164, Text = TimeRunners15.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners15.info
Icon 16: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 317, y = 124, Text = TimeRunners14.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners14.info
Icon 17: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 317, y = 84, Text = TimeRunners13.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners13.info
Icon 18: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 317, y = 44, Text = TimeRunners12.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners12.info
Icon 19: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 317, y = 4, Text = TimeRunners11.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners11.info
Icon 20: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 207, y = 164, Text = TimeRunners10.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners10.info
Icon 21: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 207, y = 124, Text = TimeRunners09.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners09.info
Icon 22: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 207, y = 84, Text = TimeRunners08.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners08.info
Icon 23: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 207, y = 44, Text = TimeRunners07.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners07.info
Icon 24: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 207, y = 4, Text = TimeRunners06.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners06.info
Icon 25: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 97, y = 164, Text = TimeRunners05.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners05.info
Icon 26: Width = 34, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 97, y = 124, Text = TimeRunners04.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TimeRunnersSeries/TimeRunners04.info
