screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 0: Width = 33, Height = 93, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 106, x = 51, y = 4, Text = TomLandryFootballDeluxe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootballDeluxe/TomLandryFootballDeluxe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 198, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootballDeluxe/ReadMe.info
Max Width: 240, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootballDeluxe
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 265, Width = 270, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootballDeluxe
newFolderInfo->left: 265
newFolderInfo->top: 226
newFolderInfo->width: 270
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootball
Dumping Icon Array of 2 icons, max width is 119px
Icon 0: Width = 33, Height = 93, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 106, x = 27, y = 4, Text = TomLandryFootball.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootball/TomLandryFootball.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 150, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootball/ReadMe.info
Max Width: 192, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootball
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 289, Width = 222, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootball
newFolderInfo->left: 289
newFolderInfo->top: 226
newFolderInfo->width: 222
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost
Dumping Icon Array of 3 icons, max width is 98px
Icon 0: Width = 34, Height = 75, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 88, x = 24, y = 4, Text = TomAndTheGhost.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost/TomAndTheGhost.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 180, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost/Manual.info
Max Width: 222, Max Height: 92 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 235, left = 274, Width = 252, Height = 130
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost
newFolderInfo->left: 274
newFolderInfo->top: 235
newFolderInfo->width: 252
newFolderInfo->height: 130
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL
Dumping Icon Array of 3 icons, max width is 91px
Icon 0: Width = 33, Height = 92, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 105, x = 11, y = 4, Text = Tom&JerryHHAL.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL/Tom&JerryHHAL.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 172, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 118, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL/Manual.info
Max Width: 214, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 278, Width = 244, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL
newFolderInfo->left: 278
newFolderInfo->top: 226
newFolderInfo->width: 244
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2
Dumping Icon Array of 3 icons, max width is 70px
Icon 0: Width = 33, Height = 92, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 105, x = 5, y = 4, Text = Tom&Jerry2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2/Tom&Jerry2.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 159, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2/Manual.info
Max Width: 201, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 284, Width = 231, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2
newFolderInfo->left: 284
newFolderInfo->top: 226
newFolderInfo->width: 231
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry
Dumping Icon Array of 3 icons, max width is 63px
Icon 0: Width = 33, Height = 92, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 105, x = 5, y = 4, Text = Tom&Jerry.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry/Tom&Jerry.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 159, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry/Manual.info
Max Width: 201, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 284, Width = 231, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry
newFolderInfo->left: 284
newFolderInfo->top: 226
newFolderInfo->width: 231
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka
Dumping Icon Array of 4 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 49, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Tolteka.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka/Tolteka.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 257, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 195, y = 4, Text = ManualDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka/ManualDe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka/Manual.info
Max Width: 299, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 235, Width = 329, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tolteka
newFolderInfo->left: 235
newFolderInfo->top: 224
newFolderInfo->width: 329
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki
Dumping Icon Array of 3 icons, max width is 42px
Icon 0: Width = 34, Height = 77, Text Width = 28, Text Height = 13, Max Width = 34, Max Height = 90, x = 5, y = 4, Text = Toki.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki/Toki.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 137, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 35, Text Height = 13, Max Width = 42, Max Height = 59, x = 87, y = 4, Text = Hints.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki/Hints.info
Max Width: 179, Max Height: 94 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 234, left = 295, Width = 209, Height = 132
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toki
newFolderInfo->left: 295
newFolderInfo->top: 234
newFolderInfo->width: 209
newFolderInfo->height: 132
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox
Dumping Icon Array of 4 icons, max width is 77px
Icon 0: Width = 33, Height = 90, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 103, x = 5, y = 4, Text = TitusTheFox.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox/TitusTheFox.info
Icon 1: Width = 42, Height = 46, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 59, x = 219, y = 4, Text = Solution.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox/Solution.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 157, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox/ReadMe.info
Icon 3: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 103, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox/Manual.info
Max Width: 275, Max Height: 107 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 227, left = 247, Width = 305, Height = 145
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitusTheFox
newFolderInfo->left: 247
newFolderInfo->top: 227
newFolderInfo->width: 305
newFolderInfo->height: 145
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitanicBlinky
Dumping Icon Array of 2 icons, max width is 91px
Icon 0: Width = 33, Height = 93, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 106, x = 11, y = 4, Text = TitanicBlinky.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitanicBlinky/TitanicBlinky.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 118, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitanicBlinky/ReadMe.info
Max Width: 160, Max Height: 110 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitanicBlinky
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 305, Width = 190, Height = 148
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TitanicBlinky
newFolderInfo->left: 305
newFolderInfo->top: 226
newFolderInfo->width: 190
newFolderInfo->height: 148
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan
Dumping Icon Array of 3 icons, max width is 92px
Icon 0: Width = 92, Height = 92, Text Width = 35, Text Height = 13, Max Width = 92, Max Height = 105, x = 5, y = 4, Text = Titan.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan/Titan.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 159, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 105, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan/Manual.info
Max Width: 201, Max Height: 109 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 226, left = 284, Width = 231, Height = 147
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Titan
newFolderInfo->left: 284
newFolderInfo->top: 226
newFolderInfo->width: 231
newFolderInfo->height: 147
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC
Dumping Icon Array of 3 icons, max width is 70px
Icon 0: Width = 34, Height = 77, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 90, x = 7, y = 4, Text = TipOffNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC/TipOffNTSC.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 148, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 94, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC/Manual.info
Max Width: 190, Max Height: 94 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 234, left = 290, Width = 220, Height = 132
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffNTSC
newFolderInfo->left: 290
newFolderInfo->top: 234
newFolderInfo->width: 220
newFolderInfo->height: 132
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt
Dumping Icon Array of 3 icons, max width is 98px
Icon 0: Width = 34, Height = 77, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 90, x = 23, y = 4, Text = TipOffDeEsFrIt.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt/TipOffDeEsFrIt.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 180, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 126, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt/Manual.info
Max Width: 222, Max Height: 94 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 234, left = 274, Width = 252, Height = 132
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOffDeEsFrIt
newFolderInfo->left: 274
newFolderInfo->top: 234
newFolderInfo->width: 252
newFolderInfo->height: 132
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff
Dumping Icon Array of 3 icons, max width is 42px
Icon 0: Width = 34, Height = 77, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 90, x = 5, y = 4, Text = TipOff.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff/TipOff.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 144, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff/ReadMe.info
Icon 2: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 90, y = 4, Text = Manual.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff/Manual.info
Max Width: 186, Max Height: 94 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 234, left = 292, Width = 216, Height = 132
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TipOff
newFolderInfo->left: 292
newFolderInfo->top: 234
newFolderInfo->width: 216
newFolderInfo->height: 132
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tinyus
Dumping Icon Array of 2 icons, max width is 120px
Icon 0: Width = 120, Height = 96, Text Width = 42, Text Height = 13, Max Width = 120, Max Height = 109, x = 5, y = 4, Text = Tinyus.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tinyus/Tinyus.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 133, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tinyus/ReadMe.info
Max Width: 175, Max Height: 113 folder PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tinyus
Screen Height: 600, Screen Width: 800
Window resized to fit all icons: top = 224, left = 297, Width = 205, Height = 151
folderPath: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tinyus
newFolderInfo->left: 297
newFolderInfo->top: 224
newFolderInfo->width: 205
newFolderInfo->height: 151
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyTroopsCDDe
Dumping Icon Array of 4 icons, max width is 98px
Icon 0: Width = 34, Height = 86, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 99, x = 18, y = 4, Text = TinyTroopsCDDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyTroopsCDDe/TinyTroopsCDDe.info
Icon 1: Width = 42, Height = 46, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 59, x = 250, y = 4, Text = ReadMe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TinyTroopsCDDe/ReadMe.info
